1,110.25,0,0,0,1,300,1.3,1,15,0.01,2,0,0,0,0,0,1,1,0.7,10,0.1,5,0,0,0,0,0,0,8000,8000,1,75.717,6.3712e+05,1.8717e+05,61.912,1.425e-09,141.26,7.1252e-11,7.0629,63.96,8.5559,1.7623,-0.020492,0.00019989,0.011333,0.0043463,3.6696e-06,2.3419e-05,0.00056666,8.3299e-07,2.2914e-06,-0.020462
2,110.25,10,0,0,1,300,1.3,1,15,0.01,2,0,0,0,0,0,1,1,0.7,10,0.1,5,0,0,0,0,0,0,8000,8000,1,74.1,6.3712e+05,1.8717e+05,61.912,1.425e-09,141.26,7.1252e-11,7.0629,63.96,8.5559,1.7623,1.0952,8.3937e-05,0.016627,0.0010027,1.0896e-06,4.119e-06,0.00013719,5.3669e-07,1.0139e-06,1.0952
3,110.25,15,0,0,1,300,1.3,1,15,0.01,2,0,0,0,0,0,1,1,0.7,10,0.1,5,0,0,0,0,0,0,8000,8000,1,65.6,6.3712e+05,1.8717e+05,61.912,1.425e-09,141.26,7.1252e-11,7.0629,63.96,8.5559,1.7623,1.5366,4.4619e-05,0.024592,0.012637,8.4775e-07,3.6692e-06,0.00018196,8.5203e-07,9.4964e-07,1.5366
4,110.25,17,0,0,1,300,1.3,1,15,0.01,2,0,0,0,0,0,1,1,0.7,10,0.1,5,0,0,0,0,0,0,8000,8000,1,69.917,6.3712e+05,1.8717e+05,61.912,1.425e-09,141.26,7.1252e-11,7.0629,63.96,8.5559,1.7623,1.6644,6.7668e-05,0.030239,0.020864,1.6705e-06,5.5651e-06,0.00017929,1.0954e-06,1.6296e-06,1.6645
5,110.25,18,0,0,1,300,1.3,1,15,0.01,2,0,0,0,0,0,1,1,0.7,10,0.1,5,0,0,0,0,0,0,8000,3767,1,36.05,6.3712e+05,1.8717e+05,61.912,1.425e-09,141.26,7.1252e-11,7.0629,63.96,8.5559,1.7623,1.7923,9.8809e-06,0.031146,0.017275,3.2631e-08,9.8851e-08,3.4191e-06,9.6029e-07,9.7717e-07,1.7923
6,110.25,0,0,0,1,300,1.3,1,15,0.007,2,0,0,0,0,0,1,1,0.7,10,0.1,5,0,0,0,0,0,0,8000,8000,1,58.85,5.9338e+05,1.7603e+05,41.281,7.7089e-10,141.26,3.8545e-11,7.0629,65.078,9.0274,2.1348,0.045991,9.9057e-05,0.010639,-0.010174,3.2674e-07,3.4862e-06,6.0218e-05,9.0904e-07,9.3627e-07,0.046009
7,110.25,10,0,0,1,300,1.3,1,15,0.007,2,0,0,0,0,0,1,1,0.7,10,0.1,5,0,0,0,0,0,0,8000,8000,1,65.483,5.9338e+05,1.7603e+05,41.281,7.7089e-10,141.26,3.8545e-11,7.0629,65.078,9.0274,2.1348,1.0998,3.1272e-05,0.014297,-7.042e-05,2.4e-07,2.8596e-07,0.00012498,9.4152e-07,9.8491e-07,1.0999
8,110.25,15,0,0,1,300,1.3,1,15,0.007,2,0,0,0,0,0,1,1,0.7,10,0.1,5,0,0,0,0,0,0,8000,8000,1,56.883,5.9338e+05,1.7603e+05,41.281,7.7089e-10,141.26,3.8545e-11,7.0629,65.078,9.0274,2.1348,1.399,0.0008043,0.025043,0.030973,3.7861e-06,3.6407e-06,0.00011458,9.7569e-07,8.8621e-06,1.4
9,110.25,17,0,0,1,300,1.3,1,15,0.007,2,0,0,0,0,0,1,1,0.7,10,0.1,5,0,0,0,0,0,0,8000,8000,1,58.5,5.9338e+05,1.7603e+05,41.281,7.7089e-10,141.26,3.8545e-11,7.0629,65.078,9.0274,2.1348,1.5944,0.00095604,0.027382,0.031599,8.3738e-06,7.9931e-06,0.00033498,7.4908e-07,2.2544e-05,1.5937
10,110.25,18,0,0,1,300,1.3,1,15,0.007,2,0,0,0,0,0,1,1,0.7,10,0.1,5,0,0,0,0,0,0,8000,8000,1,51.267,5.9338e+05,1.7603e+05,41.281,7.7089e-10,141.26,3.8545e-11,7.0629,65.078,9.0274,2.1348,1.6322,1.8337e-05,0.033217,0.03167,4.2513e-08,4.5564e-08,2.0138e-05,7.815e-07,8.2285e-07,1.6322
11,110.25,0,0,0,1,300,1.3,1,15,0.005,2,0,0,0,0,0,1,1,0.7,10,0.1,5,0,0,0,0,0,0,8000,8000,1,77.533,7.6402e+05,2.2631e+05,37.947,7.5115e-10,141.26,3.7558e-11,7.0629,66.386,9.0734,2.0693,-0.01131,4.9599e-05,0.010739,0.0022845,3.9607e-07,5.1852e-06,0.00021384,8.4531e-07,9.7e-07,-0.011229
12,110.25,10,0,0,1,300,1.3,1,15,0.005,2,0,0,0,0,0,1,1,0.7,10,0.1,5,0,0,0,0,0,0,8000,8000,1,77.133,7.6402e+05,2.2631e+05,37.947,7.5115e-10,141.26,3.7558e-11,7.0629,66.386,9.0734,2.0693,0.98175,1.681e-05,0.017057,0.020799,1.3228e-07,1.2535e-07,4.6464e-05,7.7816e-07,9.7187e-07,0.98176
13,110.25,15,0,0,1,300,1.3,1,15,0.005,2,0,0,0,0,0,1,1,0.7,10,0.1,5,0,0,0,0,0,0,8000,8000,1,89.183,7.6402e+05,2.2631e+05,37.947,7.5115e-10,141.26,3.7558e-11,7.0629,66.386,9.0734,2.0693,1.2513,0.00013882,0.034196,0.033964,1.1873e-06,1.5169e-06,6.0333e-05,7.4026e-07,1.6345e-06,1.2513
14,110.25,17,0,0,1,300,1.3,1,15,0.005,2,0,0,0,0,0,1,1,0.7,10,0.1,5,0,0,0,0,0,0,8000,8000,1,101.68,7.6402e+05,2.2631e+05,37.947,7.5115e-10,141.26,3.7558e-11,7.0629,66.386,9.0734,2.0693,1.2153,0.058207,0.052923,0.023003,1.6723e-05,3.6022e-05,0.00027958,9.8088e-07,1.2612e-05,1.2993
15,110.25,18,0,0,1,300,1.3,1,15,0.005,2,0,0,0,0,0,1,1,0.7,10,0.1,5,0,0,0,0,0,0,8000,8000,1,94.1,7.6402e+05,2.2631e+05,37.947,7.5115e-10,141.26,3.7558e-11,7.0629,66.386,9.0734,2.0693,1.3422,0.46046,0.12962,-0.058047,0.0011571,0.0020117,0.0050333,2.276e-06,0.00054305,0.87687
16,110.25,0,0,0,1,300,1.3,1,15,0.003,2,0,0,0,0,0,1,1,0.7,10,0.1,5,0,0,0,0,0,0,8000,8000,1,73.2,8.3728e+05,2.49e+05,25.586,7.016e-10,141.26,3.508e-11,7.0629,70.063,9.4082,2.5137,-0.002955,8.6494e-06,0.0089094,0.00074685,2.4372e-08,2.3431e-07,8.3961e-05,9.0899e-07,9.7868e-07,-0.0029502
17,110.25,10,0,0,1,300,1.3,1,15,0.003,2,0,0,0,0,0,1,1,0.7,10,0.1,5,0,0,0,0,0,0,8000,4582,1,53.9,8.3728e+05,2.49e+05,25.586,7.016e-10,141.26,3.508e-11,7.0629,70.063,9.4082,2.5137,0.98336,0.00018434,0.01436,0.01979,8.3743e-08,5.1701e-08,8.4373e-07,9.8272e-07,9.0622e-07,0.98322
18,110.25,15,0,0,1,300,1.3,1,15,0.003,2,0,0,0,0,0,1,1,0.7,10,0.1,5,0,0,0,0,0,0,8000,8000,1,168.92,8.3728e+05,2.49e+05,25.586,7.016e-10,141.26,3.508e-11,7.0629,70.063,9.4082,2.5137,1.3612,0.085461,0.077893,-0.036989,8.1665e-05,0.00010173,0.0019309,1.0104e-06,3.2195e-05,1.3242
19,110.25,17,0,0,1,300,1.3,1,15,0.003,2,0,0,0,0,0,1,1,0.7,10,0.1,5,0,0,0,0,0,0,8000,8000,1,135.98,8.3728e+05,2.49e+05,25.586,7.016e-10,141.26,3.508e-11,7.0629,70.063,9.4082,2.5137,1.5548,0.18538,0.058577,-0.01514,5.5512e-05,0.00014954,0.0017497,1.4521e-06,4.3886e-05,1.5364
20,110.25,18,0,0,1,300,1.3,1,15,0.003,2,0,0,0,0,0,1,1,0.7,10,0.1,5,0,0,0,0,0,0,8000,8000,1,124.72,8.3728e+05,2.49e+05,25.586,7.016e-10,141.26,3.508e-11,7.0629,70.063,9.4082,2.5137,0.39122,0.61013,0.079345,0.033244,0.00080116,0.000759,0.0057219,3.3272e-06,0.00028631,0.3623
38,110.25,10,0,0,1,300,1.3,1,15,0.01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,3844,1,87.717,9.7891e+05,2.8443e+05,59.503,1.7659e-09,141.9,8.8292e-11,7.0948,57.787,7.5693,2.4279,1.0827,0.0020043,0.025673,-0.0031694,3.555e-05,2.3377e-05,0.00049402,1.3977e-06,5.4882e-06,1.0816
39,110.25,10,0,0,1,300,1.3,1,15,0.01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,1,32.467,3.2747e+05,98138,46.419,1.6768e-09,146.65,8.3838e-11,7.3324,55.625,10.656,2.3024,1.0137,5.4971e-05,0.027853,0.0071947,3.1595e-07,5.5933e-07,0.00014847,8.2007e-07,9.9586e-07,1.0137
40,110.25,15,0,0,1,300,1.3,1,15,0.01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,1,30.867,3.4079e+05,1.019e+05,50.217,1.9294e-09,138.82,9.6469e-11,6.941,59.731,10.615,2.4938,1.5225,0.00048871,0.0086225,0.011432,4.6398e-07,4.6484e-07,2.4546e-05,9.3052e-07,1.0043e-06,1.5223
41,110.25,17,0,0,1,300,1.3,1,15,0.01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,1,29.283,3.3948e+05,1.0155e+05,39.709,1.7998e-09,138.17,8.9993e-11,6.9085,55.668,10.507,2.9539,1.5337,0.00088117,0.04773,0.028391,2.2098e-06,2.5433e-06,0.00015427,8.3174e-07,1.6335e-06,1.5338
42,110.25,18,0,0,1,300,1.3,1,15,0.01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,1,38.883,3.4004e+05,1.0173e+05,45.715,1.6177e-09,157.22,8.0885e-11,7.861,64.348,10.454,2.8737,0.86271,0.13685,0.23058,-0.075209,0.00036053,0.0010858,0.018335,4.8187e-06,0.00045821,1.009
43,110.25,10,0,0,1,300,1.3,1,15,0.007,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,1,25.117,3.6479e+05,1.1004e+05,37.179,1.576e-09,133.46,7.8801e-11,6.6729,60.39,10.896,2.167,1.0443,3.365e-06,0.017679,0.0043489,6.7856e-08,8.6691e-08,3.9441e-05,8.865e-07,9.7734e-07,1.0443
44,110.25,15,0,0,1,300,1.3,1,15,0.007,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,1,45.7,3.7297e+05,1.1236e+05,39.664,1.4238e-09,137.33,7.1192e-11,6.8666,58.776,10.866,2.8056,1.1325,0.028864,0.044124,0.010841,5.9046e-05,0.00017276,0.0042736,1.4406e-06,0.00015656,1.1772
